"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J11,J16,J14,J13,J10,J12,J15,J9,J17,J18";"TestPoint_Pad_D1.0mm";10;"right_side";;;
2;"C16,C56,C48,C12,C15,C49,C1,C47,C9,C6,C13,C10,C79,C58,C52,C11,C7,C50,C8";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";19;"10uF";;;
3;"J22,J20,J21,J19";"TestPoint_Pad_D1.0mm";4;"ear_sensor";;;
4;"J5";"TestPoint_Pad_D1.0mm";1;"FB_MIC_L_+";;;
5;"C5,C4";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"22pF";;;
6;"J1";"CON18_1X18_DR_SFV_GLE";1;"connectors_board";;;
7;"C2,C54,C77,C75,C76,C17,C3";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";7;"1uF";;;
8;"R4";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"6.8K";;;
9;"C14,C43";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"470nF";;;
10;"R75,R6,R44,R42,R74,R7";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";6;"10k";;;
11;"J3";"TestPoint_Pad_D1.0mm";1;"FF_MIC_L_+";;;
12;"R49,R1,R47,R43,R8,R10,R53,R11,R9";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";9;"2.2k";;;
13;"J7";"TestPoint_Pad_D1.0mm";1;"HP_L_+";;;
14;"R5,R2,R3";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";3;"100k";;;
15;"J8";"TestPoint_Pad_D1.0mm";1;"HP_L_-";;;
16;"J24";"Hirose_DF12_DF12E3.0-14DP-0.5V_2x07_P0.50mm_Vertical";1;"FF_Filters";;;
17;"J6";"TestPoint_Pad_D1.0mm";1;"FB_MIC_L_-";;;
18;"R72";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"200";;;
19;"J23";"Hirose_DF12_DF12E3.0-14DP-0.5V_2x07_P0.50mm_Vertical";1;"FB_Filters";;;
20;"R73";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"68k";;;
21;"C78";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"0.1uF";;;
22;"SW2";"SW_Push_1P1T_NO_CK_KMR2";1;"reset_button";;;
23;"J4";"TestPoint_Pad_D1.0mm";1;"FF_MIC_L_-";;;
24;"D1";"LED_0603_1608Metric";1;"RED";;;
25;"U1";"BM83";1;"BM83";;;
26;"IC1,IC2";"QFN-36_EP_5.9x5.9_Pitch0.4mm";2;"AS3435-EQFM";;;
27;"Y1";"Crystal_SMD_3215-2Pin_3.2x1.5mm";1;"32.768KHz";;;
28;"U2";"TQFN-48-1EP_7x7mm_P0.5mm_EP5.1x5.1mm";1;"ATSAMD21G18_QFN";;;
29;"D2";"D_SOD-123";1;"MBR120";;;
30;"U6";"SOT-23-5";1;"AP2127K-1.8";;;
31;"U7,U8";"SOT-23-5";2;"AP22814AW5";;;
32;"U3";"SOT-23-5";1;"MCP73831T-2ACI/OT";;;
33;"U5";"21-0168E_T822-3_MXM";1;"MAX17048G+T10";;;
34;"U4";"SOT-23-5";1;"SPX3819-3.3";;;
